src_ip,dst_ip,proto,length,is_tcp,is_udp,src_port,dst_port,tcp_flags
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58307.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58307.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
10.9.0.50,104.18.39.85,6,1275,1,0,58307.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,68,1,0,58338.0,443.0,S
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58307.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58307.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58307.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,68,1,0,58339.0,443.0,S
10.9.0.50,172.217.31.142,6,68,1,0,58338.0,443.0,S
10.9.0.50,172.217.31.142,6,68,1,0,58339.0,443.0,S
10.9.0.50,110.76.140.219,6,68,1,0,58335.0,995.0,S
10.9.0.50,172.217.31.142,6,68,1,0,58338.0,443.0,S
10.9.0.50,172.217.31.142,6,68,1,0,58339.0,443.0,S
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
104.18.39.85,10.9.0.50,6,138,1,0,443.0,58307.0,PA
104.18.39.85,10.9.0.50,6,103,1,0,443.0,58307.0,PA
104.18.39.85,10.9.0.50,6,87,1,0,443.0,58307.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,104.18.39.85,6,56,1,0,58307.0,443.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58338.0,SA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,172.217.31.142,6,56,1,0,58338.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,172.217.31.142,6,1429,1,0,58338.0,443.0,A
10.9.0.50,172.217.31.142,6,895,1,0,58338.0,443.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
172.217.31.142,10.9.0.50,6,64,1,0,443.0,58338.0,SA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
104.18.39.85,10.9.0.50,6,87,1,0,443.0,58307.0,PA
104.18.39.85,10.9.0.50,6,216,1,0,443.0,58307.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
